timestamp,volume,null,cpu_name
1662361200000,0,,Ryzen 5 7600X
1662966000000,0,,Ryzen 5 7600X
1663570800000,0,,Ryzen 5 7600X
1664175600000,1,,Ryzen 5 7600X
1664780400000,7,,Ryzen 5 7600X
1665385200000,0,,Ryzen 5 7600X
1665990000000,5,,Ryzen 5 7600X
1666594800000,1,,Ryzen 5 7600X
1667199600000,1,,Ryzen 5 7600X
1667808000000,4,,Ryzen 5 7600X
1668412800000,2,,Ryzen 5 7600X
1669017600000,41,,Ryzen 5 7600X
1669622400000,2,,Ryzen 5 7600X
1670227200000,6,,Ryzen 5 7600X
1670832000000,11,,Ryzen 5 7600X
1671436800000,11,,Ryzen 5 7600X
1672041600000,12,,Ryzen 5 7600X
1672646400000,11,,Ryzen 5 7600X
1673251200000,3,,Ryzen 5 7600X
1673856000000,5,,Ryzen 5 7600X
1674460800000,4,,Ryzen 5 7600X
1675065600000,8,,Ryzen 5 7600X
1675670400000,3,,Ryzen 5 7600X
1676275200000,4,,Ryzen 5 7600X
1676880000000,8,,Ryzen 5 7600X
1677484800000,5,,Ryzen 5 7600X
1678089600000,2,,Ryzen 5 7600X
1678690800000,6,,Ryzen 5 7600X
1679295600000,5,,Ryzen 5 7600X
1679900400000,8,,Ryzen 5 7600X
1680505200000,15,,Ryzen 5 7600X
1681110000000,1,,Ryzen 5 7600X
1681714800000,1,,Ryzen 5 7600X
1682319600000,2,,Ryzen 5 7600X
1682924400000,3,,Ryzen 5 7600X
1683529200000,2,,Ryzen 5 7600X
1684134000000,2,,Ryzen 5 7600X
1684738800000,3,,Ryzen 5 7600X
1685343600000,2,,Ryzen 5 7600X
1685948400000,2,,Ryzen 5 7600X
1686553200000,7,,Ryzen 5 7600X
1687158000000,10,,Ryzen 5 7600X
1687762800000,29,,Ryzen 5 7600X
1688367600000,15,,Ryzen 5 7600X
1688972400000,75,,Ryzen 5 7600X
1689577200000,16,,Ryzen 5 7600X
1690182000000,35,,Ryzen 5 7600X
1690786800000,5,,Ryzen 5 7600X
1691391600000,4,,Ryzen 5 7600X
1691996400000,3,,Ryzen 5 7600X
1692601200000,0,,Ryzen 5 7600X
1693206000000,4,,Ryzen 5 7600X
1693810800000,4,,Ryzen 5 7600X
1694415600000,5,,Ryzen 5 7600X
1695020400000,3,,Ryzen 5 7600X
1695625200000,4,,Ryzen 5 7600X
1696230000000,4,,Ryzen 5 7600X
1696834800000,12,,Ryzen 5 7600X
1697439600000,3,,Ryzen 5 7600X
1698044400000,1,,Ryzen 5 7600X
1698649200000,5,,Ryzen 5 7600X
1699257600000,3,,Ryzen 5 7600X
1604908800000,0,,Ryzen 7 7700X
1605513600000,0,,Ryzen 7 7700X
1606118400000,0,,Ryzen 7 7700X
1606723200000,0,,Ryzen 7 7700X
1607328000000,0,,Ryzen 7 7700X
1607932800000,0,,Ryzen 7 7700X
1608537600000,0,,Ryzen 7 7700X
1609142400000,0,,Ryzen 7 7700X
1609747200000,0,,Ryzen 7 7700X
1610352000000,0,,Ryzen 7 7700X
1610956800000,0,,Ryzen 7 7700X
1611561600000,0,,Ryzen 7 7700X
1612166400000,0,,Ryzen 7 7700X
1612771200000,0,,Ryzen 7 7700X
1613376000000,0,,Ryzen 7 7700X
1613980800000,0,,Ryzen 7 7700X
1614585600000,0,,Ryzen 7 7700X
1615190400000,0,,Ryzen 7 7700X
1615791600000,0,,Ryzen 7 7700X
1616396400000,0,,Ryzen 7 7700X
1617001200000,0,,Ryzen 7 7700X
1617606000000,0,,Ryzen 7 7700X
1618210800000,0,,Ryzen 7 7700X
1618815600000,0,,Ryzen 7 7700X
1619420400000,0,,Ryzen 7 7700X
1620025200000,0,,Ryzen 7 7700X
1620630000000,0,,Ryzen 7 7700X
1621234800000,0,,Ryzen 7 7700X
1621839600000,0,,Ryzen 7 7700X
1622444400000,0,,Ryzen 7 7700X
1623049200000,0,,Ryzen 7 7700X
1623654000000,0,,Ryzen 7 7700X
1624258800000,0,,Ryzen 7 7700X
1624863600000,0,,Ryzen 7 7700X
1625468400000,0,,Ryzen 7 7700X
1626073200000,0,,Ryzen 7 7700X
1626678000000,0,,Ryzen 7 7700X
1627282800000,0,,Ryzen 7 7700X
1627887600000,0,,Ryzen 7 7700X
1628492400000,0,,Ryzen 7 7700X
1629097200000,0,,Ryzen 7 7700X
1629702000000,0,,Ryzen 7 7700X
1630306800000,0,,Ryzen 7 7700X
1630911600000,0,,Ryzen 7 7700X
1631516400000,0,,Ryzen 7 7700X
1632121200000,0,,Ryzen 7 7700X
1632726000000,0,,Ryzen 7 7700X
1633330800000,0,,Ryzen 7 7700X
1633935600000,0,,Ryzen 7 7700X
1634540400000,0,,Ryzen 7 7700X
1635145200000,0,,Ryzen 7 7700X
1635750000000,0,,Ryzen 7 7700X
1636358400000,0,,Ryzen 7 7700X
1636963200000,0,,Ryzen 7 7700X
1637568000000,0,,Ryzen 7 7700X
1638172800000,0,,Ryzen 7 7700X
1638777600000,0,,Ryzen 7 7700X
1639382400000,0,,Ryzen 7 7700X
1639987200000,0,,Ryzen 7 7700X
1640592000000,0,,Ryzen 7 7700X
1641196800000,0,,Ryzen 7 7700X
1641801600000,0,,Ryzen 7 7700X
1642406400000,0,,Ryzen 7 7700X
1643011200000,0,,Ryzen 7 7700X
1643616000000,0,,Ryzen 7 7700X
1644220800000,0,,Ryzen 7 7700X
1644825600000,0,,Ryzen 7 7700X
1645430400000,0,,Ryzen 7 7700X
1646035200000,0,,Ryzen 7 7700X
1646640000000,0,,Ryzen 7 7700X
1647241200000,0,,Ryzen 7 7700X
1647846000000,0,,Ryzen 7 7700X
1648450800000,0,,Ryzen 7 7700X
1649055600000,0,,Ryzen 7 7700X
1649660400000,0,,Ryzen 7 7700X
1650265200000,0,,Ryzen 7 7700X
1650870000000,0,,Ryzen 7 7700X
1651474800000,0,,Ryzen 7 7700X
1652079600000,0,,Ryzen 7 7700X
1652684400000,0,,Ryzen 7 7700X
1653289200000,0,,Ryzen 7 7700X
1653894000000,0,,Ryzen 7 7700X
1654498800000,0,,Ryzen 7 7700X
1655103600000,0,,Ryzen 7 7700X
1655708400000,0,,Ryzen 7 7700X
1656313200000,0,,Ryzen 7 7700X
1656918000000,0,,Ryzen 7 7700X
1657522800000,0,,Ryzen 7 7700X
1658127600000,0,,Ryzen 7 7700X
1658732400000,0,,Ryzen 7 7700X
1659337200000,0,,Ryzen 7 7700X
1659942000000,0,,Ryzen 7 7700X
1660546800000,0,,Ryzen 7 7700X
1661151600000,0,,Ryzen 7 7700X
1661756400000,0,,Ryzen 7 7700X
1662361200000,0,,Ryzen 7 7700X
1662966000000,0,,Ryzen 7 7700X
1663570800000,0,,Ryzen 7 7700X
1664175600000,1,,Ryzen 7 7700X
1664780400000,3,,Ryzen 7 7700X
1665385200000,3,,Ryzen 7 7700X
1665990000000,13,,Ryzen 7 7700X
1666594800000,0,,Ryzen 7 7700X
1667199600000,11,,Ryzen 7 7700X
1667808000000,16,,Ryzen 7 7700X
1668412800000,29,,Ryzen 7 7700X
1669017600000,10,,Ryzen 7 7700X
1669622400000,11,,Ryzen 7 7700X
1670227200000,16,,Ryzen 7 7700X
1670832000000,6,,Ryzen 7 7700X
1671436800000,6,,Ryzen 7 7700X
1672041600000,10,,Ryzen 7 7700X
1672646400000,10,,Ryzen 7 7700X
1673251200000,7,,Ryzen 7 7700X
1673856000000,7,,Ryzen 7 7700X
1674460800000,7,,Ryzen 7 7700X
1675065600000,9,,Ryzen 7 7700X
1675670400000,9,,Ryzen 7 7700X
1676275200000,5,,Ryzen 7 7700X
1676880000000,6,,Ryzen 7 7700X
1677484800000,6,,Ryzen 7 7700X
1678089600000,7,,Ryzen 7 7700X
1678690800000,6,,Ryzen 7 7700X
1679295600000,6,,Ryzen 7 7700X
1679900400000,11,,Ryzen 7 7700X
1680505200000,6,,Ryzen 7 7700X
1681110000000,6,,Ryzen 7 7700X
1681714800000,9,,Ryzen 7 7700X
1682319600000,2,,Ryzen 7 7700X
1682924400000,21,,Ryzen 7 7700X
1683529200000,6,,Ryzen 7 7700X
1684134000000,9,,Ryzen 7 7700X
1684738800000,2,,Ryzen 7 7700X
1685343600000,8,,Ryzen 7 7700X
1685948400000,9,,Ryzen 7 7700X
1686553200000,10,,Ryzen 7 7700X
1687158000000,9,,Ryzen 7 7700X
1687762800000,29,,Ryzen 7 7700X
1688367600000,24,,Ryzen 7 7700X
1688972400000,16,,Ryzen 7 7700X
1689577200000,4,,Ryzen 7 7700X
1690182000000,6,,Ryzen 7 7700X
1690786800000,19,,Ryzen 7 7700X
1691391600000,15,,Ryzen 7 7700X
1691996400000,10,,Ryzen 7 7700X
1692601200000,7,,Ryzen 7 7700X
1693206000000,4,,Ryzen 7 7700X
1693810800000,19,,Ryzen 7 7700X
1694415600000,17,,Ryzen 7 7700X
1695020400000,7,,Ryzen 7 7700X
1695625200000,19,,Ryzen 7 7700X
1696230000000,16,,Ryzen 7 7700X
1696834800000,7,,Ryzen 7 7700X
1697439600000,13,,Ryzen 7 7700X
1698044400000,9,,Ryzen 7 7700X
1698649200000,9,,Ryzen 7 7700X
1699257600000,13,,Ryzen 7 7700X
1604908800000,0,,Ryzen 9 7900X
1605513600000,0,,Ryzen 9 7900X
1606118400000,0,,Ryzen 9 7900X
1606723200000,0,,Ryzen 9 7900X
1607328000000,0,,Ryzen 9 7900X
1607932800000,0,,Ryzen 9 7900X
1608537600000,0,,Ryzen 9 7900X
1609142400000,0,,Ryzen 9 7900X
1609747200000,0,,Ryzen 9 7900X
1610352000000,0,,Ryzen 9 7900X
1610956800000,0,,Ryzen 9 7900X
1611561600000,0,,Ryzen 9 7900X
1612166400000,0,,Ryzen 9 7900X
1612771200000,0,,Ryzen 9 7900X
1613376000000,0,,Ryzen 9 7900X
1613980800000,0,,Ryzen 9 7900X
1614585600000,0,,Ryzen 9 7900X
1615190400000,0,,Ryzen 9 7900X
1615791600000,0,,Ryzen 9 7900X
1616396400000,0,,Ryzen 9 7900X
1617001200000,0,,Ryzen 9 7900X
1617606000000,0,,Ryzen 9 7900X
1618210800000,0,,Ryzen 9 7900X
1618815600000,0,,Ryzen 9 7900X
1619420400000,0,,Ryzen 9 7900X
1620025200000,0,,Ryzen 9 7900X
1620630000000,0,,Ryzen 9 7900X
1621234800000,0,,Ryzen 9 7900X
1621839600000,0,,Ryzen 9 7900X
1622444400000,0,,Ryzen 9 7900X
1623049200000,0,,Ryzen 9 7900X
1623654000000,0,,Ryzen 9 7900X
1624258800000,0,,Ryzen 9 7900X
1624863600000,0,,Ryzen 9 7900X
1625468400000,0,,Ryzen 9 7900X
1626073200000,0,,Ryzen 9 7900X
1626678000000,0,,Ryzen 9 7900X
1627282800000,0,,Ryzen 9 7900X
1627887600000,0,,Ryzen 9 7900X
1628492400000,0,,Ryzen 9 7900X
1629097200000,0,,Ryzen 9 7900X
1629702000000,0,,Ryzen 9 7900X
1630306800000,0,,Ryzen 9 7900X
1630911600000,0,,Ryzen 9 7900X
1631516400000,0,,Ryzen 9 7900X
1632121200000,0,,Ryzen 9 7900X
1632726000000,0,,Ryzen 9 7900X
1633330800000,0,,Ryzen 9 7900X
1633935600000,0,,Ryzen 9 7900X
1634540400000,0,,Ryzen 9 7900X
1635145200000,0,,Ryzen 9 7900X
1635750000000,0,,Ryzen 9 7900X
1636358400000,0,,Ryzen 9 7900X
1636963200000,0,,Ryzen 9 7900X
1637568000000,0,,Ryzen 9 7900X
1638172800000,0,,Ryzen 9 7900X
1638777600000,0,,Ryzen 9 7900X
1639382400000,0,,Ryzen 9 7900X
1639987200000,0,,Ryzen 9 7900X
1640592000000,0,,Ryzen 9 7900X
1641196800000,0,,Ryzen 9 7900X
1641801600000,0,,Ryzen 9 7900X
1642406400000,0,,Ryzen 9 7900X
1643011200000,0,,Ryzen 9 7900X
1643616000000,0,,Ryzen 9 7900X
1644220800000,0,,Ryzen 9 7900X
1644825600000,0,,Ryzen 9 7900X
1645430400000,0,,Ryzen 9 7900X
1646035200000,0,,Ryzen 9 7900X
1646640000000,0,,Ryzen 9 7900X
1647241200000,0,,Ryzen 9 7900X
1647846000000,0,,Ryzen 9 7900X
1648450800000,0,,Ryzen 9 7900X
1649055600000,0,,Ryzen 9 7900X
1649660400000,0,,Ryzen 9 7900X
1650265200000,0,,Ryzen 9 7900X
1650870000000,0,,Ryzen 9 7900X
1651474800000,0,,Ryzen 9 7900X
1652079600000,0,,Ryzen 9 7900X
1652684400000,0,,Ryzen 9 7900X
1653289200000,0,,Ryzen 9 7900X
1653894000000,0,,Ryzen 9 7900X
1654498800000,0,,Ryzen 9 7900X
1655103600000,0,,Ryzen 9 7900X
1655708400000,0,,Ryzen 9 7900X
1656313200000,0,,Ryzen 9 7900X
1656918000000,0,,Ryzen 9 7900X
1657522800000,0,,Ryzen 9 7900X
1658127600000,0,,Ryzen 9 7900X
1658732400000,0,,Ryzen 9 7900X
1659337200000,0,,Ryzen 9 7900X
1659942000000,0,,Ryzen 9 7900X
1660546800000,0,,Ryzen 9 7900X
1661151600000,0,,Ryzen 9 7900X
1661756400000,0,,Ryzen 9 7900X
1662361200000,0,,Ryzen 9 7900X
1662966000000,0,,Ryzen 9 7900X
1663570800000,0,,Ryzen 9 7900X
1664175600000,1,,Ryzen 9 7900X
1664780400000,6,,Ryzen 9 7900X
1665385200000,25,,Ryzen 9 7900X
1665990000000,28,,Ryzen 9 7900X
1666594800000,1,,Ryzen 9 7900X
1667199600000,64,,Ryzen 9 7900X
1667808000000,63,,Ryzen 9 7900X
1668412800000,59,,Ryzen 9 7900X
1669017600000,21,,Ryzen 9 7900X
1669622400000,4,,Ryzen 9 7900X
1670227200000,5,,Ryzen 9 7900X
1670832000000,3,,Ryzen 9 7900X
1671436800000,6,,Ryzen 9 7900X
1672041600000,3,,Ryzen 9 7900X
1672646400000,9,,Ryzen 9 7900X
1673251200000,7,,Ryzen 9 7900X
1673856000000,8,,Ryzen 9 7900X
1674460800000,5,,Ryzen 9 7900X
1675065600000,7,,Ryzen 9 7900X
1675670400000,5,,Ryzen 9 7900X
1676275200000,13,,Ryzen 9 7900X
1676880000000,8,,Ryzen 9 7900X
1677484800000,12,,Ryzen 9 7900X
1678089600000,7,,Ryzen 9 7900X
1678690800000,5,,Ryzen 9 7900X
1679295600000,7,,Ryzen 9 7900X
1679900400000,9,,Ryzen 9 7900X
1680505200000,12,,Ryzen 9 7900X
1681110000000,14,,Ryzen 9 7900X
1681714800000,19,,Ryzen 9 7900X
1682319600000,24,,Ryzen 9 7900X
1682924400000,28,,Ryzen 9 7900X
1683529200000,12,,Ryzen 9 7900X
1684134000000,15,,Ryzen 9 7900X
1684738800000,16,,Ryzen 9 7900X
1685343600000,59,,Ryzen 9 7900X
1685948400000,26,,Ryzen 9 7900X
1686553200000,43,,Ryzen 9 7900X
1687158000000,10,,Ryzen 9 7900X
1687762800000,15,,Ryzen 9 7900X
1688367600000,9,,Ryzen 9 7900X
1688972400000,8,,Ryzen 9 7900X
1689577200000,5,,Ryzen 9 7900X
1690182000000,6,,Ryzen 9 7900X
1690786800000,11,,Ryzen 9 7900X
1691391600000,7,,Ryzen 9 7900X
1691996400000,11,,Ryzen 9 7900X
1692601200000,11,,Ryzen 9 7900X
1693206000000,6,,Ryzen 9 7900X
1693810800000,12,,Ryzen 9 7900X
1694415600000,6,,Ryzen 9 7900X
1695020400000,12,,Ryzen 9 7900X
1695625200000,18,,Ryzen 9 7900X
1696230000000,9,,Ryzen 9 7900X
1696834800000,12,,Ryzen 9 7900X
1697439600000,6,,Ryzen 9 7900X
1698044400000,13,,Ryzen 9 7900X
1698649200000,6,,Ryzen 9 7900X
1699257600000,4,,Ryzen 9 7900X
1604908800000,0,,Ryzen 9 7950X
1605513600000,0,,Ryzen 9 7950X
1606118400000,0,,Ryzen 9 7950X
1606723200000,0,,Ryzen 9 7950X
1607328000000,0,,Ryzen 9 7950X
1607932800000,0,,Ryzen 9 7950X
1608537600000,0,,Ryzen 9 7950X
1609142400000,0,,Ryzen 9 7950X
1609747200000,0,,Ryzen 9 7950X
1610352000000,0,,Ryzen 9 7950X
1610956800000,0,,Ryzen 9 7950X
1611561600000,0,,Ryzen 9 7950X
1612166400000,0,,Ryzen 9 7950X
1612771200000,0,,Ryzen 9 7950X
1613376000000,0,,Ryzen 9 7950X
1613980800000,0,,Ryzen 9 7950X
1614585600000,0,,Ryzen 9 7950X
1615190400000,0,,Ryzen 9 7950X
1615791600000,0,,Ryzen 9 7950X
1616396400000,0,,Ryzen 9 7950X
1617001200000,0,,Ryzen 9 7950X
1617606000000,0,,Ryzen 9 7950X
1618210800000,0,,Ryzen 9 7950X
1618815600000,0,,Ryzen 9 7950X
1619420400000,0,,Ryzen 9 7950X
1620025200000,0,,Ryzen 9 7950X
1620630000000,0,,Ryzen 9 7950X
1621234800000,0,,Ryzen 9 7950X
1621839600000,0,,Ryzen 9 7950X
1622444400000,0,,Ryzen 9 7950X
1623049200000,0,,Ryzen 9 7950X
1623654000000,0,,Ryzen 9 7950X
1624258800000,0,,Ryzen 9 7950X
1624863600000,0,,Ryzen 9 7950X
1625468400000,0,,Ryzen 9 7950X
1626073200000,0,,Ryzen 9 7950X
1626678000000,0,,Ryzen 9 7950X
1627282800000,0,,Ryzen 9 7950X
1627887600000,0,,Ryzen 9 7950X
1628492400000,0,,Ryzen 9 7950X
1629097200000,0,,Ryzen 9 7950X
1629702000000,0,,Ryzen 9 7950X
1630306800000,0,,Ryzen 9 7950X
1630911600000,0,,Ryzen 9 7950X
1631516400000,0,,Ryzen 9 7950X
1632121200000,0,,Ryzen 9 7950X
1632726000000,0,,Ryzen 9 7950X
1633330800000,0,,Ryzen 9 7950X
1633935600000,0,,Ryzen 9 7950X
1634540400000,0,,Ryzen 9 7950X
1635145200000,0,,Ryzen 9 7950X
1635750000000,0,,Ryzen 9 7950X
1636358400000,0,,Ryzen 9 7950X
1636963200000,0,,Ryzen 9 7950X
1637568000000,0,,Ryzen 9 7950X
1638172800000,0,,Ryzen 9 7950X
1638777600000,0,,Ryzen 9 7950X
1639382400000,0,,Ryzen 9 7950X
1639987200000,0,,Ryzen 9 7950X
1640592000000,0,,Ryzen 9 7950X
1641196800000,0,,Ryzen 9 7950X
1641801600000,0,,Ryzen 9 7950X
1642406400000,0,,Ryzen 9 7950X
1643011200000,0,,Ryzen 9 7950X
1643616000000,0,,Ryzen 9 7950X
1644220800000,0,,Ryzen 9 7950X
1644825600000,0,,Ryzen 9 7950X
1645430400000,0,,Ryzen 9 7950X
1646035200000,0,,Ryzen 9 7950X
1646640000000,0,,Ryzen 9 7950X
1647241200000,0,,Ryzen 9 7950X
1647846000000,0,,Ryzen 9 7950X
1648450800000,0,,Ryzen 9 7950X
1649055600000,0,,Ryzen 9 7950X
1649660400000,0,,Ryzen 9 7950X
1650265200000,0,,Ryzen 9 7950X
1650870000000,0,,Ryzen 9 7950X
1651474800000,0,,Ryzen 9 7950X
1652079600000,0,,Ryzen 9 7950X
1652684400000,0,,Ryzen 9 7950X
1653289200000,0,,Ryzen 9 7950X
1653894000000,0,,Ryzen 9 7950X
1654498800000,0,,Ryzen 9 7950X
1655103600000,0,,Ryzen 9 7950X
1655708400000,0,,Ryzen 9 7950X
1656313200000,0,,Ryzen 9 7950X
1656918000000,0,,Ryzen 9 7950X
1657522800000,0,,Ryzen 9 7950X
1658127600000,0,,Ryzen 9 7950X
1658732400000,0,,Ryzen 9 7950X
1659337200000,0,,Ryzen 9 7950X
1659942000000,0,,Ryzen 9 7950X
1660546800000,0,,Ryzen 9 7950X
1661151600000,0,,Ryzen 9 7950X
1661756400000,0,,Ryzen 9 7950X
1662361200000,0,,Ryzen 9 7950X
1662966000000,0,,Ryzen 9 7950X
1663570800000,0,,Ryzen 9 7950X
1664175600000,4,,Ryzen 9 7950X
1664780400000,3,,Ryzen 9 7950X
1665385200000,9,,Ryzen 9 7950X
1665990000000,6,,Ryzen 9 7950X
1666594800000,3,,Ryzen 9 7950X
1667199600000,31,,Ryzen 9 7950X
1667808000000,51,,Ryzen 9 7950X
1668412800000,59,,Ryzen 9 7950X
1669017600000,4,,Ryzen 9 7950X
1669622400000,14,,Ryzen 9 7950X
1670227200000,13,,Ryzen 9 7950X
1670832000000,13,,Ryzen 9 7950X
1671436800000,5,,Ryzen 9 7950X
1672041600000,4,,Ryzen 9 7950X
1672646400000,10,,Ryzen 9 7950X
1673251200000,5,,Ryzen 9 7950X
1673856000000,9,,Ryzen 9 7950X
1674460800000,8,,Ryzen 9 7950X
1675065600000,9,,Ryzen 9 7950X
1675670400000,31,,Ryzen 9 7950X
1676275200000,45,,Ryzen 9 7950X
1676880000000,23,,Ryzen 9 7950X
1677484800000,32,,Ryzen 9 7950X
1678089600000,15,,Ryzen 9 7950X
1678690800000,24,,Ryzen 9 7950X
1679295600000,37,,Ryzen 9 7950X
1679900400000,26,,Ryzen 9 7950X
1680505200000,52,,Ryzen 9 7950X
1681110000000,20,,Ryzen 9 7950X
1681714800000,15,,Ryzen 9 7950X
1682319600000,9,,Ryzen 9 7950X
1682924400000,34,,Ryzen 9 7950X
1683529200000,36,,Ryzen 9 7950X
1684134000000,25,,Ryzen 9 7950X
1684738800000,26,,Ryzen 9 7950X
1685343600000,23,,Ryzen 9 7950X
1685948400000,21,,Ryzen 9 7950X
1686553200000,18,,Ryzen 9 7950X
1687158000000,8,,Ryzen 9 7950X
1687762800000,39,,Ryzen 9 7950X
1688367600000,30,,Ryzen 9 7950X
1688972400000,19,,Ryzen 9 7950X
1689577200000,36,,Ryzen 9 7950X
1690182000000,26,,Ryzen 9 7950X
1690786800000,30,,Ryzen 9 7950X
1691391600000,33,,Ryzen 9 7950X
1691996400000,24,,Ryzen 9 7950X
1692601200000,18,,Ryzen 9 7950X
1693206000000,56,,Ryzen 9 7950X
1693810800000,10,,Ryzen 9 7950X
1694415600000,33,,Ryzen 9 7950X
1695020400000,24,,Ryzen 9 7950X
1695625200000,8,,Ryzen 9 7950X
1696230000000,19,,Ryzen 9 7950X
1696834800000,19,,Ryzen 9 7950X
1697439600000,18,,Ryzen 9 7950X
1698044400000,10,,Ryzen 9 7950X
1698649200000,8,,Ryzen 9 7950X
1699257600000,11,,Ryzen 9 7950X
1604908800000,0,,Ryzen 5 7600
1605513600000,0,,Ryzen 5 7600
1606118400000,0,,Ryzen 5 7600
1606723200000,0,,Ryzen 5 7600
1607328000000,0,,Ryzen 5 7600
1607932800000,0,,Ryzen 5 7600
1608537600000,0,,Ryzen 5 7600
1609142400000,0,,Ryzen 5 7600
1609747200000,0,,Ryzen 5 7600
1610352000000,0,,Ryzen 5 7600
1610956800000,0,,Ryzen 5 7600
1611561600000,0,,Ryzen 5 7600
1612166400000,0,,Ryzen 5 7600
1612771200000,0,,Ryzen 5 7600
1613376000000,0,,Ryzen 5 7600
1613980800000,0,,Ryzen 5 7600
1614585600000,0,,Ryzen 5 7600
1615190400000,0,,Ryzen 5 7600
1615791600000,0,,Ryzen 5 7600
1616396400000,0,,Ryzen 5 7600
1617001200000,0,,Ryzen 5 7600
1617606000000,0,,Ryzen 5 7600
1618210800000,0,,Ryzen 5 7600
1618815600000,0,,Ryzen 5 7600
1619420400000,0,,Ryzen 5 7600
1620025200000,0,,Ryzen 5 7600
1620630000000,0,,Ryzen 5 7600
1621234800000,0,,Ryzen 5 7600
1621839600000,0,,Ryzen 5 7600
1622444400000,0,,Ryzen 5 7600
1623049200000,0,,Ryzen 5 7600
1623654000000,0,,Ryzen 5 7600
1624258800000,0,,Ryzen 5 7600
1624863600000,0,,Ryzen 5 7600
1625468400000,0,,Ryzen 5 7600
1626073200000,0,,Ryzen 5 7600
1626678000000,0,,Ryzen 5 7600
1627282800000,0,,Ryzen 5 7600
1627887600000,0,,Ryzen 5 7600
1628492400000,0,,Ryzen 5 7600
1629097200000,0,,Ryzen 5 7600
1629702000000,0,,Ryzen 5 7600
1630306800000,0,,Ryzen 5 7600
1630911600000,0,,Ryzen 5 7600
1631516400000,0,,Ryzen 5 7600
1632121200000,0,,Ryzen 5 7600
1632726000000,0,,Ryzen 5 7600
1633330800000,0,,Ryzen 5 7600
1633935600000,0,,Ryzen 5 7600
1634540400000,0,,Ryzen 5 7600
1635145200000,0,,Ryzen 5 7600
1635750000000,0,,Ryzen 5 7600
1636358400000,0,,Ryzen 5 7600
1636963200000,0,,Ryzen 5 7600
1637568000000,0,,Ryzen 5 7600
1638172800000,0,,Ryzen 5 7600
1638777600000,0,,Ryzen 5 7600
1639382400000,0,,Ryzen 5 7600
1639987200000,0,,Ryzen 5 7600
1640592000000,0,,Ryzen 5 7600
1641196800000,0,,Ryzen 5 7600
1641801600000,0,,Ryzen 5 7600
1642406400000,0,,Ryzen 5 7600
1643011200000,0,,Ryzen 5 7600
1643616000000,0,,Ryzen 5 7600
1644220800000,0,,Ryzen 5 7600
1644825600000,0,,Ryzen 5 7600
1645430400000,0,,Ryzen 5 7600
1646035200000,0,,Ryzen 5 7600
1646640000000,0,,Ryzen 5 7600
1647241200000,0,,Ryzen 5 7600
1647846000000,0,,Ryzen 5 7600
1648450800000,0,,Ryzen 5 7600
1649055600000,0,,Ryzen 5 7600
1649660400000,0,,Ryzen 5 7600
1650265200000,0,,Ryzen 5 7600
1650870000000,0,,Ryzen 5 7600
1651474800000,0,,Ryzen 5 7600
1652079600000,0,,Ryzen 5 7600
1652684400000,0,,Ryzen 5 7600
1653289200000,0,,Ryzen 5 7600
1653894000000,0,,Ryzen 5 7600
1654498800000,0,,Ryzen 5 7600
1655103600000,0,,Ryzen 5 7600
1655708400000,0,,Ryzen 5 7600
1656313200000,0,,Ryzen 5 7600
1656918000000,0,,Ryzen 5 7600
1657522800000,0,,Ryzen 5 7600
1658127600000,0,,Ryzen 5 7600
1658732400000,0,,Ryzen 5 7600
1659337200000,0,,Ryzen 5 7600
1659942000000,0,,Ryzen 5 7600
1660546800000,0,,Ryzen 5 7600
1661151600000,0,,Ryzen 5 7600
1661756400000,0,,Ryzen 5 7600
1662361200000,0,,Ryzen 5 7600
1662966000000,0,,Ryzen 5 7600
1663570800000,0,,Ryzen 5 7600
1664175600000,0,,Ryzen 5 7600
1664780400000,0,,Ryzen 5 7600
1665385200000,0,,Ryzen 5 7600
1665990000000,0,,Ryzen 5 7600
1666594800000,0,,Ryzen 5 7600
1667199600000,0,,Ryzen 5 7600
1667808000000,0,,Ryzen 5 7600
1668412800000,0,,Ryzen 5 7600
1669017600000,0,,Ryzen 5 7600
1669622400000,0,,Ryzen 5 7600
1670227200000,0,,Ryzen 5 7600
1670832000000,0,,Ryzen 5 7600
1671436800000,0,,Ryzen 5 7600
1672041600000,0,,Ryzen 5 7600
1672646400000,0,,Ryzen 5 7600
1673251200000,0,,Ryzen 5 7600
1673856000000,1,,Ryzen 5 7600
1674460800000,0,,Ryzen 5 7600
1675065600000,1,,Ryzen 5 7600
1675670400000,0,,Ryzen 5 7600
1676275200000,1,,Ryzen 5 7600
1676880000000,0,,Ryzen 5 7600
1677484800000,0,,Ryzen 5 7600
1678089600000,0,,Ryzen 5 7600
1678690800000,0,,Ryzen 5 7600
1679295600000,0,,Ryzen 5 7600
1679900400000,0,,Ryzen 5 7600
1680505200000,0,,Ryzen 5 7600
1681110000000,2,,Ryzen 5 7600
1681714800000,1,,Ryzen 5 7600
1682319600000,1,,Ryzen 5 7600
1682924400000,0,,Ryzen 5 7600
1683529200000,2,,Ryzen 5 7600
1684134000000,0,,Ryzen 5 7600
1684738800000,6,,Ryzen 5 7600
1685343600000,0,,Ryzen 5 7600
1685948400000,0,,Ryzen 5 7600
1686553200000,0,,Ryzen 5 7600
1687158000000,0,,Ryzen 5 7600
1687762800000,0,,Ryzen 5 7600
1688367600000,0,,Ryzen 5 7600
