timestamp,price,null,gpu_name
1656313200000,0.0,,rtx 4070
1656918000000,0.0,,rtx 4070
1657522800000,0.0,,rtx 4070
1658127600000,0.0,,rtx 4070
1658732400000,0.0,,rtx 4070
1659337200000,0.0,,rtx 4070
1659942000000,0.0,,rtx 4070
1660546800000,0.0,,rtx 4070
1661151600000,0.0,,rtx 4070
1661756400000,0.0,,rtx 4070
1662361200000,0.0,,rtx 4070
1662966000000,0.0,,rtx 4070
1663570800000,0.0,,rtx 4070
1664175600000,0.0,,rtx 4070
1664780400000,0.0,,rtx 4070
1665385200000,0.0,,rtx 4070
1665990000000,0.0,,rtx 4070
1666594800000,0.0,,rtx 4070
1667199600000,0.0,,rtx 4070
1667808000000,0.0,,rtx 4070
1668412800000,0.0,,rtx 4070
1669017600000,0.0,,rtx 4070
1669622400000,0.0,,rtx 4070
1670227200000,0.0,,rtx 4070
1670832000000,0.0,,rtx 4070
1671436800000,0.0,,rtx 4070
1672041600000,0.0,,rtx 4070
1672646400000,949.99,,rtx 4070
1673251200000,872.62,,rtx 4070
1673856000000,859.68,,rtx 4070
1674460800000,842.33,,rtx 4070
1675065600000,885.09,,rtx 4070
1675670400000,841.24,,rtx 4070
1676275200000,942.33,,rtx 4070
1676880000000,903.98,,rtx 4070
1677484800000,873.23,,rtx 4070
1678089600000,863.91,,rtx 4070
1678690800000,842.85,,rtx 4070
1679295600000,873.46,,rtx 4070
1679900400000,845.96,,rtx 4070
1680505200000,762.44,,rtx 4070
1681110000000,814.26,,rtx 4070
1681714800000,744.87,,rtx 4070
1682319600000,763.51,,rtx 4070
1682924400000,695.82,,rtx 4070
1683529200000,694.32,,rtx 4070
1684134000000,674.51,,rtx 4070
1684738800000,642.79,,rtx 4070
1685343600000,670.93,,rtx 4070
1685948400000,745.77,,rtx 4070
1686553200000,720.11,,rtx 4070
1687158000000,713.3,,rtx 4070
1687762800000,669.42,,rtx 4070
1688367600000,690.91,,rtx 4070
1688972400000,707.26,,rtx 4070
1689577200000,731.45,,rtx 4070
1690182000000,738.91,,rtx 4070
1690786800000,741.6,,rtx 4070
1691391600000,692.49,,rtx 4070
1691996400000,706.63,,rtx 4070
1692601200000,685.55,,rtx 4070
1693206000000,708.98,,rtx 4070
1693810800000,674.02,,rtx 4070
1694415600000,749.54,,rtx 4070
1695020400000,685.54,,rtx 4070
1695625200000,660.75,,rtx 4070
1696230000000,643.67,,rtx 4070
1696834800000,575.37,,rtx 4070
1697439600000,565.17,,rtx 4070
1698044400000,650.25,,rtx 4070
1698649200000,696.6,,rtx 4070
1699257600000,639.86,,rtx 4070
1604908800000,0.0,,rtx 4080
1605513600000,0.0,,rtx 4080
1606118400000,0.0,,rtx 4080
1606723200000,0.0,,rtx 4080
1607328000000,0.0,,rtx 4080
1607932800000,0.0,,rtx 4080
1608537600000,0.0,,rtx 4080
1609142400000,0.0,,rtx 4080
1609747200000,0.0,,rtx 4080
1610352000000,0.0,,rtx 4080
1610956800000,0.0,,rtx 4080
1611561600000,0.0,,rtx 4080
1612166400000,0.0,,rtx 4080
1612771200000,0.0,,rtx 4080
1613376000000,0.0,,rtx 4080
1613980800000,0.0,,rtx 4080
1614585600000,0.0,,rtx 4080
1615190400000,0.0,,rtx 4080
1615791600000,0.0,,rtx 4080
1616396400000,0.0,,rtx 4080
1617001200000,0.0,,rtx 4080
1617606000000,0.0,,rtx 4080
1618210800000,0.0,,rtx 4080
1618815600000,0.0,,rtx 4080
1619420400000,0.0,,rtx 4080
1620025200000,0.0,,rtx 4080
1620630000000,0.0,,rtx 4080
1621234800000,0.0,,rtx 4080
1621839600000,0.0,,rtx 4080
1622444400000,0.0,,rtx 4080
1623049200000,0.0,,rtx 4080
1623654000000,0.0,,rtx 4080
1624258800000,0.0,,rtx 4080
1624863600000,0.0,,rtx 4080
1625468400000,0.0,,rtx 4080
1626073200000,0.0,,rtx 4080
1626678000000,0.0,,rtx 4080
1627282800000,0.0,,rtx 4080
1627887600000,0.0,,rtx 4080
1628492400000,0.0,,rtx 4080
1629097200000,0.0,,rtx 4080
1629702000000,0.0,,rtx 4080
1630306800000,0.0,,rtx 4080
1630911600000,0.0,,rtx 4080
1631516400000,0.0,,rtx 4080
1632121200000,0.0,,rtx 4080
1632726000000,0.0,,rtx 4080
1633330800000,0.0,,rtx 4080
1633935600000,0.0,,rtx 4080
1634540400000,0.0,,rtx 4080
1635145200000,0.0,,rtx 4080
1635750000000,0.0,,rtx 4080
1636358400000,0.0,,rtx 4080
1636963200000,0.0,,rtx 4080
1637568000000,0.0,,rtx 4080
1638172800000,0.0,,rtx 4080
1638777600000,0.0,,rtx 4080
1639382400000,0.0,,rtx 4080
1639987200000,0.0,,rtx 4080
1640592000000,0.0,,rtx 4080
1641196800000,0.0,,rtx 4080
1641801600000,0.0,,rtx 4080
1642406400000,0.0,,rtx 4080
1643011200000,0.0,,rtx 4080
1643616000000,0.0,,rtx 4080
1644220800000,0.0,,rtx 4080
1644825600000,0.0,,rtx 4080
1645430400000,0.0,,rtx 4080
1646035200000,0.0,,rtx 4080
1646640000000,0.0,,rtx 4080
1647241200000,0.0,,rtx 4080
1647846000000,0.0,,rtx 4080
1648450800000,0.0,,rtx 4080
1649055600000,0.0,,rtx 4080
1649660400000,0.0,,rtx 4080
1650265200000,0.0,,rtx 4080
1650870000000,0.0,,rtx 4080
1651474800000,0.0,,rtx 4080
1652079600000,0.0,,rtx 4080
1652684400000,0.0,,rtx 4080
1653289200000,0.0,,rtx 4080
1653894000000,0.0,,rtx 4080
1654498800000,0.0,,rtx 4080
1655103600000,0.0,,rtx 4080
1655708400000,0.0,,rtx 4080
1656313200000,0.0,,rtx 4080
1656918000000,0.0,,rtx 4080
1657522800000,0.0,,rtx 4080
1658127600000,0.0,,rtx 4080
1658732400000,0.0,,rtx 4080
1659337200000,0.0,,rtx 4080
1659942000000,0.0,,rtx 4080
1660546800000,0.0,,rtx 4080
1661151600000,0.0,,rtx 4080
1661756400000,0.0,,rtx 4080
1662361200000,0.0,,rtx 4080
1662966000000,0.0,,rtx 4080
1663570800000,0.0,,rtx 4080
1664175600000,0.0,,rtx 4080
1664780400000,0.0,,rtx 4080
1665385200000,0.0,,rtx 4080
1665990000000,0.0,,rtx 4080
1666594800000,0.0,,rtx 4080
1667199600000,0.0,,rtx 4080
1667808000000,0.0,,rtx 4080
1668412800000,1488.75,,rtx 4080
1669017600000,1469.22,,rtx 4080
1669622400000,1448.35,,rtx 4080
1670227200000,1432.69,,rtx 4080
1670832000000,1395.73,,rtx 4080
1671436800000,1335.45,,rtx 4080
1672041600000,1282.14,,rtx 4080
1672646400000,1307.76,,rtx 4080
1673251200000,1305.35,,rtx 4080
1673856000000,1296.47,,rtx 4080
1674460800000,1248.69,,rtx 4080
1675065600000,1222.14,,rtx 4080
1675670400000,1190.66,,rtx 4080
1676275200000,1180.78,,rtx 4080
1676880000000,1313.07,,rtx 4080
1677484800000,1211.43,,rtx 4080
1678089600000,1114.32,,rtx 4080
1678690800000,1053.27,,rtx 4080
1679295600000,1114.41,,rtx 4080
1679900400000,1078.54,,rtx 4080
1680505200000,1128.11,,rtx 4080
1681110000000,1161.09,,rtx 4080
1681714800000,1076.26,,rtx 4080
1682319600000,1165.61,,rtx 4080
1682924400000,1123.85,,rtx 4080
1683529200000,1124.46,,rtx 4080
1684134000000,1154.52,,rtx 4080
1684738800000,1195.61,,rtx 4080
1685343600000,1137.4,,rtx 4080
1685948400000,1107.11,,rtx 4080
1686553200000,1121.53,,rtx 4080
1687158000000,1148.0,,rtx 4080
1687762800000,1198.3,,rtx 4080
1688367600000,1148.82,,rtx 4080
1688972400000,1118.42,,rtx 4080
1689577200000,1058.4,,rtx 4080
1690182000000,1065.76,,rtx 4080
1690786800000,1301.48,,rtx 4080
1691391600000,1242.3,,rtx 4080
1691996400000,1056.71,,rtx 4080
1692601200000,1166.16,,rtx 4080
1693206000000,1227.35,,rtx 4080
1693810800000,1185.08,,rtx 4080
1694415600000,1179.35,,rtx 4080
1695020400000,1051.24,,rtx 4080
1695625200000,1086.59,,rtx 4080
1696230000000,1068.39,,rtx 4080
1696834800000,1057.38,,rtx 4080
1697439600000,1206.18,,rtx 4080
1698044400000,1110.69,,rtx 4080
1698649200000,1057.06,,rtx 4080
1699257600000,1134.09,,rtx 4080
1604908800000,0.0,,rtx 4090
1605513600000,0.0,,rtx 4090
1606118400000,0.0,,rtx 4090
1606723200000,0.0,,rtx 4090
1607328000000,0.0,,rtx 4090
1607932800000,0.0,,rtx 4090
1608537600000,0.0,,rtx 4090
1609142400000,0.0,,rtx 4090
1609747200000,0.0,,rtx 4090
1610352000000,0.0,,rtx 4090
1610956800000,0.0,,rtx 4090
1611561600000,0.0,,rtx 4090
1612166400000,0.0,,rtx 4090
1612771200000,0.0,,rtx 4090
1613376000000,0.0,,rtx 4090
1613980800000,0.0,,rtx 4090
1614585600000,0.0,,rtx 4090
1615190400000,0.0,,rtx 4090
1615791600000,0.0,,rtx 4090
1616396400000,0.0,,rtx 4090
1617001200000,0.0,,rtx 4090
1617606000000,0.0,,rtx 4090
1618210800000,0.0,,rtx 4090
1618815600000,0.0,,rtx 4090
1619420400000,0.0,,rtx 4090
1620025200000,0.0,,rtx 4090
1620630000000,0.0,,rtx 4090
1621234800000,0.0,,rtx 4090
1621839600000,0.0,,rtx 4090
1622444400000,0.0,,rtx 4090
1623049200000,0.0,,rtx 4090
1623654000000,0.0,,rtx 4090
1624258800000,0.0,,rtx 4090
1624863600000,0.0,,rtx 4090
1625468400000,0.0,,rtx 4090
1626073200000,0.0,,rtx 4090
1626678000000,0.0,,rtx 4090
1627282800000,0.0,,rtx 4090
1627887600000,0.0,,rtx 4090
1628492400000,0.0,,rtx 4090
1629097200000,0.0,,rtx 4090
1629702000000,0.0,,rtx 4090
1630306800000,0.0,,rtx 4090
1630911600000,0.0,,rtx 4090
1631516400000,0.0,,rtx 4090
1632121200000,0.0,,rtx 4090
1632726000000,0.0,,rtx 4090
1633330800000,0.0,,rtx 4090
1633935600000,0.0,,rtx 4090
1634540400000,0.0,,rtx 4090
1635145200000,0.0,,rtx 4090
1635750000000,0.0,,rtx 4090
1636358400000,0.0,,rtx 4090
1636963200000,0.0,,rtx 4090
1637568000000,0.0,,rtx 4090
1638172800000,0.0,,rtx 4090
1638777600000,0.0,,rtx 4090
1639382400000,0.0,,rtx 4090
1639987200000,0.0,,rtx 4090
1640592000000,0.0,,rtx 4090
1641196800000,0.0,,rtx 4090
1641801600000,1299.99,,rtx 4090
1642406400000,1279.99,,rtx 4090
1643011200000,1279.99,,rtx 4090
1643616000000,1279.99,,rtx 4090
1644220800000,1279.99,,rtx 4090
1644825600000,1279.99,,rtx 4090
1645430400000,1279.99,,rtx 4090
1646035200000,1279.99,,rtx 4090
1646640000000,1279.99,,rtx 4090
1647241200000,1279.99,,rtx 4090
1647846000000,1279.99,,rtx 4090
1648450800000,1099.99,,rtx 4090
1649055600000,1099.99,,rtx 4090
1649660400000,1099.99,,rtx 4090
1650265200000,1099.99,,rtx 4090
1650870000000,1099.99,,rtx 4090
1651474800000,1099.99,,rtx 4090
1652079600000,1099.99,,rtx 4090
1652684400000,1099.99,,rtx 4090
1653289200000,1099.99,,rtx 4090
1653894000000,1099.99,,rtx 4090
1654498800000,1099.99,,rtx 4090
1655103600000,1099.99,,rtx 4090
1655708400000,1099.99,,rtx 4090
1656313200000,1099.99,,rtx 4090
1656918000000,1099.99,,rtx 4090
1657522800000,1099.99,,rtx 4090
1658127600000,1099.99,,rtx 4090
1658732400000,1099.99,,rtx 4090
1659337200000,1099.99,,rtx 4090
1659942000000,1099.99,,rtx 4090
1660546800000,1099.99,,rtx 4090
1661151600000,1099.99,,rtx 4090
1661756400000,1099.99,,rtx 4090
1662361200000,1099.99,,rtx 4090
1662966000000,1099.99,,rtx 4090
1663570800000,1099.99,,rtx 4090
1664175600000,1099.99,,rtx 4090
1664780400000,1099.99,,rtx 4090
1665385200000,2416.34,,rtx 4090
1665990000000,2367.26,,rtx 4090
1666594800000,2208.11,,rtx 4090
1667199600000,2171.51,,rtx 4090
1667808000000,2150.78,,rtx 4090
1668412800000,2230.52,,rtx 4090
1669017600000,2303.84,,rtx 4090
1669622400000,2373.08,,rtx 4090
1670227200000,2316.82,,rtx 4090
1670832000000,2279.76,,rtx 4090
1671436800000,2263.49,,rtx 4090
1672041600000,2167.48,,rtx 4090
1672646400000,2129.49,,rtx 4090
1673251200000,2082.87,,rtx 4090
1673856000000,2082.93,,rtx 4090
1674460800000,2113.94,,rtx 4090
1675065600000,2030.67,,rtx 4090
1675670400000,2085.53,,rtx 4090
1676275200000,2025.54,,rtx 4090
1676880000000,2021.62,,rtx 4090
1677484800000,1933.8,,rtx 4090
1678089600000,1948.2,,rtx 4090
1678690800000,1944.98,,rtx 4090
1679295600000,2108.67,,rtx 4090
1679900400000,1930.82,,rtx 4090
1680505200000,1894.98,,rtx 4090
1681110000000,1833.73,,rtx 4090
1681714800000,1794.14,,rtx 4090
1682319600000,1808.27,,rtx 4090
1682924400000,1745.17,,rtx 4090
1683529200000,1782.18,,rtx 4090
1684134000000,1786.3,,rtx 4090
1684738800000,1755.08,,rtx 4090
1685343600000,1650.05,,rtx 4090
1685948400000,1639.7,,rtx 4090
1686553200000,1661.9,,rtx 4090
1687158000000,1694.75,,rtx 4090
1687762800000,1685.75,,rtx 4090
1688367600000,1617.45,,rtx 4090
1688972400000,1648.46,,rtx 4090
1689577200000,1615.44,,rtx 4090
1690182000000,1591.22,,rtx 4090
1690786800000,1778.38,,rtx 4090
1691391600000,1844.41,,rtx 4090
1691996400000,1760.18,,rtx 4090
1692601200000,1741.08,,rtx 4090
1693206000000,1841.94,,rtx 4090
1693810800000,1739.86,,rtx 4090
1694415600000,1940.48,,rtx 4090
1695020400000,1713.9,,rtx 4090
1695625200000,1699.86,,rtx 4090
1696230000000,2124.41,,rtx 4090
1696834800000,1770.27,,rtx 4090
1697439600000,1735.65,,rtx 4090
1698044400000,1905.54,,rtx 4090
1698649200000,2025.8,,rtx 4090
1699257600000,1938.85,,rtx 4090
1604908800000,0.0,,Radeon R9 290
1605513600000,0.0,,Radeon R9 290
1606118400000,0.0,,Radeon R9 290
1606723200000,0.0,,Radeon R9 290
1607328000000,0.0,,Radeon R9 290
1607932800000,0.0,,Radeon R9 290
1608537600000,0.0,,Radeon R9 290
1609142400000,0.0,,Radeon R9 290
1609747200000,0.0,,Radeon R9 290
1610352000000,0.0,,Radeon R9 290
1610956800000,0.0,,Radeon R9 290
1611561600000,0.0,,Radeon R9 290
1612166400000,220.0,,Radeon R9 290
1612771200000,190.0,,Radeon R9 290
1613376000000,220.0,,Radeon R9 290
1613980800000,220.0,,Radeon R9 290
1614585600000,220.0,,Radeon R9 290
1615190400000,220.0,,Radeon R9 290
1615791600000,220.0,,Radeon R9 290
1616396400000,220.0,,Radeon R9 290
1617001200000,220.0,,Radeon R9 290
1617606000000,220.0,,Radeon R9 290
1618210800000,220.0,,Radeon R9 290
1618815600000,220.0,,Radeon R9 290
1619420400000,220.0,,Radeon R9 290
1620025200000,220.0,,Radeon R9 290
1620630000000,220.0,,Radeon R9 290
1621234800000,220.0,,Radeon R9 290
1621839600000,220.0,,Radeon R9 290
1622444400000,220.0,,Radeon R9 290
1623049200000,220.0,,Radeon R9 290
1623654000000,220.0,,Radeon R9 290
1624258800000,220.0,,Radeon R9 290
1624863600000,220.0,,Radeon R9 290
1625468400000,220.0,,Radeon R9 290
1626073200000,220.0,,Radeon R9 290
1626678000000,220.0,,Radeon R9 290
1627282800000,220.0,,Radeon R9 290
1627887600000,220.0,,Radeon R9 290
1628492400000,220.0,,Radeon R9 290
1629097200000,220.0,,Radeon R9 290
1629702000000,220.0,,Radeon R9 290
1630306800000,220.0,,Radeon R9 290
1630911600000,220.0,,Radeon R9 290
1631516400000,220.0,,Radeon R9 290
1632121200000,220.0,,Radeon R9 290
1632726000000,220.0,,Radeon R9 290
1633330800000,220.0,,Radeon R9 290
1633935600000,220.0,,Radeon R9 290
1634540400000,220.0,,Radeon R9 290
1635145200000,220.0,,Radeon R9 290
1635750000000,220.0,,Radeon R9 290
1636358400000,220.0,,Radeon R9 290
1636963200000,220.0,,Radeon R9 290
1637568000000,220.0,,Radeon R9 290
1638172800000,220.0,,Radeon R9 290
1638777600000,220.0,,Radeon R9 290
1639382400000,300.0,,Radeon R9 290
1639987200000,300.0,,Radeon R9 290
1640592000000,300.0,,Radeon R9 290
1641196800000,300.0,,Radeon R9 290
1641801600000,300.0,,Radeon R9 290
1642406400000,136.5,,Radeon R9 290
1643011200000,136.5,,Radeon R9 290
1643616000000,136.5,,Radeon R9 290
1644220800000,181.0,,Radeon R9 290
1644825600000,181.0,,Radeon R9 290
1645430400000,181.0,,Radeon R9 290
1646035200000,181.0,,Radeon R9 290
1646640000000,181.0,,Radeon R9 290
1647241200000,181.0,,Radeon R9 290
1647846000000,181.0,,Radeon R9 290
1648450800000,181.0,,Radeon R9 290
1649055600000,181.0,,Radeon R9 290
1649660400000,181.0,,Radeon R9 290
1650265200000,181.0,,Radeon R9 290
1650870000000,181.0,,Radeon R9 290
1651474800000,181.0,,Radeon R9 290
1652079600000,181.0,,Radeon R9 290
1652684400000,181.0,,Radeon R9 290
1653289200000,181.0,,Radeon R9 290
1653894000000,181.0,,Radeon R9 290
1654498800000,181.0,,Radeon R9 290
1655103600000,181.0,,Radeon R9 290
1655708400000,181.0,,Radeon R9 290
1656313200000,181.0,,Radeon R9 290
1656918000000,181.0,,Radeon R9 290
1657522800000,181.0,,Radeon R9 290
1658127600000,181.0,,Radeon R9 290
1658732400000,181.0,,Radeon R9 290
1659337200000,181.0,,Radeon R9 290
1659942000000,181.0,,Radeon R9 290
1660546800000,181.0,,Radeon R9 290
1661151600000,181.0,,Radeon R9 290
1661756400000,181.0,,Radeon R9 290
1662361200000,181.0,,Radeon R9 290
1662966000000,181.0,,Radeon R9 290
1663570800000,181.0,,Radeon R9 290
1664175600000,181.0,,Radeon R9 290
1664780400000,181.0,,Radeon R9 290
1665385200000,181.0,,Radeon R9 290
1665990000000,181.0,,Radeon R9 290
1666594800000,181.0,,Radeon R9 290
1667199600000,181.0,,Radeon R9 290
1667808000000,181.0,,Radeon R9 290
1668412800000,181.0,,Radeon R9 290
1669017600000,181.0,,Radeon R9 290
1669622400000,181.0,,Radeon R9 290
1670227200000,181.0,,Radeon R9 290
1670832000000,181.0,,Radeon R9 290
1671436800000,181.0,,Radeon R9 290
1672041600000,181.0,,Radeon R9 290
1672646400000,181.0,,Radeon R9 290
1673251200000,181.0,,Radeon R9 290
1673856000000,181.0,,Radeon R9 290
1674460800000,181.0,,Radeon R9 290
1675065600000,181.0,,Radeon R9 290
1675670400000,181.0,,Radeon R9 290
1676275200000,181.0,,Radeon R9 290
1676880000000,181.0,,Radeon R9 290
1677484800000,181.0,,Radeon R9 290
1678089600000,181.0,,Radeon R9 290
1678690800000,181.0,,Radeon R9 290
1679295600000,181.0,,Radeon R9 290
1679900400000,181.0,,Radeon R9 290
1680505200000,181.0,,Radeon R9 290
1681110000000,181.0,,Radeon R9 290
1681714800000,181.0,,Radeon R9 290
1682319600000,181.0,,Radeon R9 290
1682924400000,181.0,,Radeon R9 290
1683529200000,181.0,,Radeon R9 290
1684134000000,181.0,,Radeon R9 290
1684738800000,181.0,,Radeon R9 290
1685343600000,109.95,,Radeon R9 290
1685948400000,109.95,,Radeon R9 290
1686553200000,109.95,,Radeon R9 290
1687158000000,109.95,,Radeon R9 290
1687762800000,109.95,,Radeon R9 290
1688367600000,109.95,,Radeon R9 290
1688972400000,109.95,,Radeon R9 290
1689577200000,109.95,,Radeon R9 290
1690182000000,109.95,,Radeon R9 290
1690786800000,109.95,,Radeon R9 290
1691391600000,109.95,,Radeon R9 290
1691996400000,109.95,,Radeon R9 290
1692601200000,109.95,,Radeon R9 290
1693206000000,109.95,,Radeon R9 290
1693810800000,109.95,,Radeon R9 290
1694415600000,109.95,,Radeon R9 290
1695020400000,109.95,,Radeon R9 290
1695625200000,109.95,,Radeon R9 290
1696230000000,100.0,,Radeon R9 290
1696834800000,100.0,,Radeon R9 290
1697439600000,100.0,,Radeon R9 290
1698044400000,100.0,,Radeon R9 290
1698649200000,100.0,,Radeon R9 290
1699257600000,109.95,,Radeon R9 290
1604908800000,0.0,,Radeon R9 290X
1605513600000,0.0,,Radeon R9 290X
1606118400000,0.0,,Radeon R9 290X
1606723200000,0.0,,Radeon R9 290X
1607328000000,0.0,,Radeon R9 290X
1607932800000,0.0,,Radeon R9 290X
1608537600000,0.0,,Radeon R9 290X
1609142400000,0.0,,Radeon R9 290X
1609747200000,0.0,,Radeon R9 290X
1610352000000,0.0,,Radeon R9 290X
1610956800000,0.0,,Radeon R9 290X
1611561600000,0.0,,Radeon R9 290X
1612166400000,0.0,,Radeon R9 290X
1612771200000,0.0,,Radeon R9 290X
1613376000000,0.0,,Radeon R9 290X
1613980800000,0.0,,Radeon R9 290X
1614585600000,0.0,,Radeon R9 290X
1615190400000,0.0,,Radeon R9 290X
1615791600000,0.0,,Radeon R9 290X
1616396400000,0.0,,Radeon R9 290X
1617001200000,0.0,,Radeon R9 290X
1617606000000,0.0,,Radeon R9 290X
1618210800000,0.0,,Radeon R9 290X
1618815600000,0.0,,Radeon R9 290X
1619420400000,0.0,,Radeon R9 290X
1620025200000,0.0,,Radeon R9 290X
1620630000000,0.0,,Radeon R9 290X
1621234800000,0.0,,Radeon R9 290X
1621839600000,0.0,,Radeon R9 290X
1622444400000,0.0,,Radeon R9 290X
1623049200000,0.0,,Radeon R9 290X
1623654000000,0.0,,Radeon R9 290X
1624258800000,0.0,,Radeon R9 290X
1624863600000,0.0,,Radeon R9 290X
1625468400000,0.0,,Radeon R9 290X
1626073200000,0.0,,Radeon R9 290X
1626678000000,0.0,,Radeon R9 290X
1627282800000,0.0,,Radeon R9 290X
1627887600000,0.0,,Radeon R9 290X
1628492400000,0.0,,Radeon R9 290X
1629097200000,152.5,,Radeon R9 290X
1629702000000,152.5,,Radeon R9 290X
1630306800000,152.5,,Radeon R9 290X
1630911600000,152.5,,Radeon R9 290X
1631516400000,152.5,,Radeon R9 290X
1632121200000,152.5,,Radeon R9 290X
1632726000000,152.5,,Radeon R9 290X
1633330800000,152.5,,Radeon R9 290X
1633935600000,152.5,,Radeon R9 290X
1634540400000,229.0,,Radeon R9 290X
1635145200000,229.0,,Radeon R9 290X
1635750000000,229.0,,Radeon R9 290X
1636358400000,229.0,,Radeon R9 290X
1636963200000,229.0,,Radeon R9 290X
1637568000000,145.0,,Radeon R9 290X
1638172800000,145.0,,Radeon R9 290X
1638777600000,145.0,,Radeon R9 290X
1639382400000,145.0,,Radeon R9 290X
1639987200000,193.0,,Radeon R9 290X
1640592000000,152.5,,Radeon R9 290X
1641196800000,152.5,,Radeon R9 290X
1641801600000,152.5,,Radeon R9 290X
1642406400000,152.5,,Radeon R9 290X
1643011200000,152.5,,Radeon R9 290X
1643616000000,186.0,,Radeon R9 290X
1644220800000,186.0,,Radeon R9 290X
1644825600000,186.0,,Radeon R9 290X
1645430400000,186.0,,Radeon R9 290X
1646035200000,186.0,,Radeon R9 290X
1646640000000,186.0,,Radeon R9 290X
1647241200000,186.0,,Radeon R9 290X
1647846000000,186.0,,Radeon R9 290X
1648450800000,179.99,,Radeon R9 290X
1649055600000,179.99,,Radeon R9 290X
1649660400000,179.99,,Radeon R9 290X
1650265200000,179.99,,Radeon R9 290X
1650870000000,179.99,,Radeon R9 290X
1651474800000,179.99,,Radeon R9 290X
1652079600000,179.99,,Radeon R9 290X
1652684400000,179.99,,Radeon R9 290X
1653289200000,179.99,,Radeon R9 290X
1653894000000,179.99,,Radeon R9 290X
1654498800000,179.99,,Radeon R9 290X
1655103600000,179.99,,Radeon R9 290X
1655708400000,179.99,,Radeon R9 290X
1656313200000,179.99,,Radeon R9 290X
1656918000000,179.99,,Radeon R9 290X
1657522800000,179.99,,Radeon R9 290X
1658127600000,179.99,,Radeon R9 290X
1658732400000,179.99,,Radeon R9 290X
1659337200000,179.99,,Radeon R9 290X
1659942000000,179.99,,Radeon R9 290X
1660546800000,179.99,,Radeon R9 290X
1661151600000,179.99,,Radeon R9 290X
1661756400000,179.99,,Radeon R9 290X
1662361200000,179.99,,Radeon R9 290X
1662966000000,179.99,,Radeon R9 290X
1663570800000,179.99,,Radeon R9 290X
1664175600000,179.99,,Radeon R9 290X
1664780400000,179.99,,Radeon R9 290X
1665385200000,179.99,,Radeon R9 290X
1665990000000,179.99,,Radeon R9 290X
1666594800000,179.99,,Radeon R9 290X
1667199600000,179.99,,Radeon R9 290X
1667808000000,179.99,,Radeon R9 290X
1668412800000,179.99,,Radeon R9 290X
1669017600000,179.99,,Radeon R9 290X
1669622400000,131.58,,Radeon R9 290X
1670227200000,131.58,,Radeon R9 290X
1670832000000,131.58,,Radeon R9 290X
1671436800000,131.58,,Radeon R9 290X
1672041600000,131.58,,Radeon R9 290X
1672646400000,131.58,,Radeon R9 290X
1673251200000,131.58,,Radeon R9 290X
1673856000000,131.58,,Radeon R9 290X
1674460800000,131.58,,Radeon R9 290X
1675065600000,131.58,,Radeon R9 290X
1675670400000,131.58,,Radeon R9 290X
1676275200000,131.58,,Radeon R9 290X
1676880000000,109.65,,Radeon R9 290X
1677484800000,109.65,,Radeon R9 290X
1678089600000,109.65,,Radeon R9 290X
1678690800000,109.65,,Radeon R9 290X
1679295600000,109.65,,Radeon R9 290X
1679900400000,109.65,,Radeon R9 290X
1680505200000,109.65,,Radeon R9 290X
1681110000000,109.65,,Radeon R9 290X
1681714800000,109.65,,Radeon R9 290X
1682319600000,109.65,,Radeon R9 290X
1682924400000,109.65,,Radeon R9 290X
1683529200000,109.65,,Radeon R9 290X
1684134000000,109.65,,Radeon R9 290X
1684738800000,109.65,,Radeon R9 290X
1685343600000,109.65,,Radeon R9 290X
1685948400000,109.65,,Radeon R9 290X
