timestamp,volume,null,gpu_name
1499670000000,0,,gtx 1060
1500274800000,0,,gtx 1060
1500879600000,0,,gtx 1060
1501484400000,0,,gtx 1060
1502089200000,0,,gtx 1060
1502694000000,0,,gtx 1060
1503298800000,0,,gtx 1060
1503903600000,0,,gtx 1060
1504508400000,0,,gtx 1060
1505113200000,0,,gtx 1060
1505718000000,0,,gtx 1060
1506322800000,0,,gtx 1060
1506927600000,0,,gtx 1060
1507532400000,0,,gtx 1060
1508137200000,0,,gtx 1060
1508742000000,0,,gtx 1060
1509346800000,0,,gtx 1060
1509955200000,0,,gtx 1060
1510560000000,0,,gtx 1060
1511164800000,0,,gtx 1060
1511769600000,0,,gtx 1060
1512374400000,0,,gtx 1060
1512979200000,0,,gtx 1060
1513584000000,0,,gtx 1060
1514188800000,0,,gtx 1060
1514793600000,0,,gtx 1060
1515398400000,0,,gtx 1060
1516003200000,0,,gtx 1060
1516608000000,0,,gtx 1060
1517212800000,0,,gtx 1060
1517817600000,0,,gtx 1060
1518422400000,0,,gtx 1060
1519027200000,0,,gtx 1060
1519632000000,0,,gtx 1060
1520236800000,0,,gtx 1060
1520838000000,0,,gtx 1060
1521442800000,0,,gtx 1060
1522047600000,0,,gtx 1060
1522652400000,0,,gtx 1060
1523257200000,0,,gtx 1060
1523862000000,0,,gtx 1060
1524466800000,0,,gtx 1060
1525071600000,0,,gtx 1060
1525676400000,0,,gtx 1060
1526281200000,0,,gtx 1060
1526886000000,0,,gtx 1060
1527490800000,0,,gtx 1060
1528095600000,0,,gtx 1060
1528700400000,0,,gtx 1060
1529305200000,0,,gtx 1060
1529910000000,0,,gtx 1060
1530514800000,0,,gtx 1060
1531119600000,0,,gtx 1060
1531724400000,0,,gtx 1060
1532329200000,0,,gtx 1060
1532934000000,0,,gtx 1060
1533538800000,0,,gtx 1060
1534143600000,0,,gtx 1060
1534748400000,0,,gtx 1060
1535353200000,0,,gtx 1060
1535958000000,0,,gtx 1060
1536562800000,0,,gtx 1060
1537167600000,0,,gtx 1060
1537772400000,0,,gtx 1060
1538377200000,0,,gtx 1060
1538982000000,0,,gtx 1060
1539586800000,0,,gtx 1060
1540191600000,0,,gtx 1060
1540796400000,0,,gtx 1060
1541404800000,0,,gtx 1060
1542009600000,0,,gtx 1060
1542614400000,0,,gtx 1060
1543219200000,0,,gtx 1060
1543824000000,0,,gtx 1060
1544428800000,0,,gtx 1060
1545033600000,0,,gtx 1060
1545638400000,0,,gtx 1060
1546243200000,0,,gtx 1060
1546848000000,0,,gtx 1060
1547452800000,0,,gtx 1060
1548057600000,0,,gtx 1060
1548662400000,0,,gtx 1060
1549267200000,0,,gtx 1060
1549872000000,0,,gtx 1060
1550476800000,0,,gtx 1060
1551081600000,0,,gtx 1060
1551686400000,0,,gtx 1060
1552287600000,0,,gtx 1060
1552892400000,0,,gtx 1060
1553497200000,0,,gtx 1060
1554102000000,0,,gtx 1060
1554706800000,0,,gtx 1060
1555311600000,0,,gtx 1060
1555916400000,0,,gtx 1060
1556521200000,0,,gtx 1060
1557126000000,0,,gtx 1060
1557730800000,0,,gtx 1060
1558335600000,0,,gtx 1060
1558940400000,0,,gtx 1060
1559545200000,0,,gtx 1060
1560150000000,0,,gtx 1060
1560754800000,0,,gtx 1060
1561359600000,0,,gtx 1060
1561964400000,0,,gtx 1060
1562569200000,0,,gtx 1060
1563174000000,0,,gtx 1060
1563778800000,0,,gtx 1060
1564383600000,0,,gtx 1060
1564988400000,0,,gtx 1060
1565593200000,0,,gtx 1060
1566198000000,0,,gtx 1060
1566802800000,0,,gtx 1060
1567407600000,0,,gtx 1060
1568012400000,0,,gtx 1060
1568617200000,0,,gtx 1060
1569222000000,0,,gtx 1060
1569826800000,0,,gtx 1060
1570431600000,0,,gtx 1060
1571036400000,0,,gtx 1060
1571641200000,0,,gtx 1060
1572246000000,0,,gtx 1060
1572854400000,0,,gtx 1060
1573459200000,0,,gtx 1060
1574064000000,0,,gtx 1060
1574668800000,0,,gtx 1060
1575273600000,0,,gtx 1060
1575878400000,0,,gtx 1060
1576483200000,0,,gtx 1060
1577088000000,0,,gtx 1060
1577692800000,0,,gtx 1060
1578297600000,0,,gtx 1060
1578902400000,0,,gtx 1060
1579507200000,0,,gtx 1060
1580112000000,0,,gtx 1060
1580716800000,0,,gtx 1060
1581321600000,0,,gtx 1060
1581926400000,0,,gtx 1060
1582531200000,0,,gtx 1060
1583136000000,0,,gtx 1060
1583737200000,0,,gtx 1060
1584342000000,0,,gtx 1060
1584946800000,0,,gtx 1060
1585551600000,0,,gtx 1060
1586156400000,0,,gtx 1060
1586761200000,0,,gtx 1060
1587366000000,0,,gtx 1060
1587970800000,0,,gtx 1060
1588575600000,0,,gtx 1060
1589180400000,0,,gtx 1060
1589785200000,0,,gtx 1060
1590390000000,0,,gtx 1060
1590994800000,0,,gtx 1060
1591599600000,0,,gtx 1060
1592204400000,0,,gtx 1060
1592809200000,0,,gtx 1060
1593414000000,0,,gtx 1060
1594018800000,0,,gtx 1060
1594623600000,0,,gtx 1060
1595228400000,0,,gtx 1060
1595833200000,0,,gtx 1060
1596438000000,0,,gtx 1060
1597042800000,0,,gtx 1060
1597647600000,0,,gtx 1060
1598252400000,0,,gtx 1060
1598857200000,0,,gtx 1060
1599462000000,0,,gtx 1060
1600066800000,0,,gtx 1060
1600671600000,0,,gtx 1060
1601276400000,0,,gtx 1060
1601881200000,0,,gtx 1060
1602486000000,0,,gtx 1060
1603090800000,0,,gtx 1060
1603695600000,0,,gtx 1060
1604304000000,0,,gtx 1060
1604908800000,11,,gtx 1060
1605513600000,23,,gtx 1060
1606118400000,51,,gtx 1060
1606723200000,37,,gtx 1060
1607328000000,46,,gtx 1060
1607932800000,17,,gtx 1060
1608537600000,23,,gtx 1060
1609142400000,19,,gtx 1060
1609747200000,26,,gtx 1060
1610352000000,5,,gtx 1060
1610956800000,16,,gtx 1060
1611561600000,24,,gtx 1060
1612166400000,4,,gtx 1060
1612771200000,15,,gtx 1060
1613376000000,4,,gtx 1060
1613980800000,6,,gtx 1060
1614585600000,7,,gtx 1060
1615190400000,3,,gtx 1060
1615791600000,18,,gtx 1060
1616396400000,7,,gtx 1060
1617001200000,9,,gtx 1060
1617606000000,3,,gtx 1060
1618210800000,3,,gtx 1060
1618815600000,3,,gtx 1060
1619420400000,4,,gtx 1060
1620025200000,2,,gtx 1060
1620630000000,0,,gtx 1060
1621234800000,1,,gtx 1060
1621839600000,21,,gtx 1060
1622444400000,13,,gtx 1060
1623049200000,3,,gtx 1060
1623654000000,1,,gtx 1060
1624258800000,6,,gtx 1060
1624863600000,3,,gtx 1060
1625468400000,0,,gtx 1060
1626073200000,0,,gtx 1060
1626678000000,2,,gtx 1060
1627282800000,13,,gtx 1060
1627887600000,1,,gtx 1060
1628492400000,3,,gtx 1060
1629097200000,5,,gtx 1060
1629702000000,1,,gtx 1060
1630306800000,12,,gtx 1060
1630911600000,4,,gtx 1060
1631516400000,3,,gtx 1060
1632121200000,0,,gtx 1060
1632726000000,4,,gtx 1060
1633330800000,2,,gtx 1060
1633935600000,0,,gtx 1060
1634540400000,2,,gtx 1060
1635145200000,2,,gtx 1060
1635750000000,2,,gtx 1060
1636358400000,2,,gtx 1060
1636963200000,1,,gtx 1060
1637568000000,0,,gtx 1060
1638172800000,2,,gtx 1060
1638777600000,3,,gtx 1060
1639382400000,1,,gtx 1060
1639987200000,1,,gtx 1060
1640592000000,0,,gtx 1060
1641196800000,0,,gtx 1060
1641801600000,2,,gtx 1060
1642406400000,2,,gtx 1060
1643011200000,2,,gtx 1060
1643616000000,2,,gtx 1060
1644220800000,5,,gtx 1060
1644825600000,3,,gtx 1060
1645430400000,1,,gtx 1060
1646035200000,0,,gtx 1060
1646640000000,3,,gtx 1060
1647241200000,1,,gtx 1060
1647846000000,0,,gtx 1060
1648450800000,1,,gtx 1060
1649055600000,1,,gtx 1060
1649660400000,3,,gtx 1060
1650265200000,0,,gtx 1060
1650870000000,2,,gtx 1060
1651474800000,3,,gtx 1060
1652079600000,6,,gtx 1060
1652684400000,4,,gtx 1060
1653289200000,1,,gtx 1060
1653894000000,3,,gtx 1060
1654498800000,6,,gtx 1060
1655103600000,2,,gtx 1060
1655708400000,18,,gtx 1060
1656313200000,0,,gtx 1060
1656918000000,2,,gtx 1060
1657522800000,4,,gtx 1060
1658127600000,0,,gtx 1060
1658732400000,0,,gtx 1060
1659337200000,2,,gtx 1060
1659942000000,0,,gtx 1060
1660546800000,0,,gtx 1060
1661151600000,1,,gtx 1060
1661756400000,0,,gtx 1060
1662361200000,2,,gtx 1060
1662966000000,1,,gtx 1060
1663570800000,0,,gtx 1060
1664175600000,0,,gtx 1060
1664780400000,3,,gtx 1060
1665385200000,0,,gtx 1060
1665990000000,2,,gtx 1060
1666594800000,2,,gtx 1060
1667199600000,2,,gtx 1060
1667808000000,0,,gtx 1060
1668412800000,2,,gtx 1060
1669017600000,5,,gtx 1060
1669622400000,1,,gtx 1060
1670227200000,0,,gtx 1060
1670832000000,7,,gtx 1060
1671436800000,3,,gtx 1060
1672041600000,3,,gtx 1060
1672646400000,1,,gtx 1060
1673251200000,0,,gtx 1060
1673856000000,1,,gtx 1060
1674460800000,2,,gtx 1060
1675065600000,0,,gtx 1060
1675670400000,3,,gtx 1060
1676275200000,0,,gtx 1060
1676880000000,1,,gtx 1060
1677484800000,1,,gtx 1060
1678089600000,3,,gtx 1060
1678690800000,7,,gtx 1060
1679295600000,2,,gtx 1060
1679900400000,1,,gtx 1060
1680505200000,0,,gtx 1060
1681110000000,0,,gtx 1060
1681714800000,0,,gtx 1060
1682319600000,1,,gtx 1060
1682924400000,0,,gtx 1060
1683529200000,1,,gtx 1060
1684134000000,2,,gtx 1060
1684738800000,1,,gtx 1060
1685343600000,1,,gtx 1060
1685948400000,0,,gtx 1060
1686553200000,1,,gtx 1060
1687158000000,1,,gtx 1060
1687762800000,2,,gtx 1060
1688367600000,0,,gtx 1060
1688972400000,0,,gtx 1060
1689577200000,0,,gtx 1060
1690182000000,1,,gtx 1060
1690786800000,3,,gtx 1060
1691391600000,0,,gtx 1060
1691996400000,2,,gtx 1060
1692601200000,1,,gtx 1060
1693206000000,1,,gtx 1060
1693810800000,1,,gtx 1060
1694415600000,1,,gtx 1060
1695020400000,0,,gtx 1060
1695625200000,0,,gtx 1060
1696230000000,0,,gtx 1060
1696834800000,1,,gtx 1060
1697439600000,0,,gtx 1060
1698044400000,2,,gtx 1060
1698649200000,5,,gtx 1060
1699257600000,2,,gtx 1060
1349679600000,0,,gtx 1070
1350284400000,0,,gtx 1070
1350889200000,0,,gtx 1070
1351494000000,0,,gtx 1070
1352102400000,0,,gtx 1070
1352707200000,0,,gtx 1070
1353312000000,0,,gtx 1070
1353916800000,0,,gtx 1070
1354521600000,0,,gtx 1070
1355126400000,0,,gtx 1070
1355731200000,0,,gtx 1070
1356336000000,0,,gtx 1070
1356940800000,0,,gtx 1070
1357545600000,0,,gtx 1070
1358150400000,0,,gtx 1070
1358755200000,0,,gtx 1070
1359360000000,0,,gtx 1070
1359964800000,0,,gtx 1070
1360569600000,0,,gtx 1070
1361174400000,0,,gtx 1070
1361779200000,0,,gtx 1070
1362384000000,0,,gtx 1070
1362985200000,0,,gtx 1070
1363590000000,0,,gtx 1070
1364194800000,0,,gtx 1070
1364799600000,0,,gtx 1070
1365404400000,0,,gtx 1070
1366009200000,0,,gtx 1070
1366614000000,0,,gtx 1070
1367218800000,0,,gtx 1070
1367823600000,0,,gtx 1070
1368428400000,0,,gtx 1070
1369033200000,0,,gtx 1070
1369638000000,0,,gtx 1070
1370242800000,0,,gtx 1070
1370847600000,0,,gtx 1070
1371452400000,0,,gtx 1070
1372057200000,0,,gtx 1070
1372662000000,0,,gtx 1070
1373266800000,0,,gtx 1070
1373871600000,0,,gtx 1070
1374476400000,0,,gtx 1070
1375081200000,0,,gtx 1070
1375686000000,0,,gtx 1070
1376290800000,0,,gtx 1070
1376895600000,0,,gtx 1070
1377500400000,0,,gtx 1070
1378105200000,0,,gtx 1070
1378710000000,0,,gtx 1070
1379314800000,0,,gtx 1070
1379919600000,0,,gtx 1070
1380524400000,0,,gtx 1070
1381129200000,0,,gtx 1070
1381734000000,0,,gtx 1070
1382338800000,0,,gtx 1070
1382943600000,0,,gtx 1070
1383552000000,0,,gtx 1070
1384156800000,0,,gtx 1070
1384761600000,0,,gtx 1070
1385366400000,0,,gtx 1070
1385971200000,0,,gtx 1070
1386576000000,0,,gtx 1070
1387180800000,0,,gtx 1070
1387785600000,0,,gtx 1070
1388390400000,0,,gtx 1070
1388995200000,0,,gtx 1070
1389600000000,0,,gtx 1070
1390204800000,0,,gtx 1070
1390809600000,0,,gtx 1070
1391414400000,0,,gtx 1070
1392019200000,0,,gtx 1070
1392624000000,0,,gtx 1070
1393228800000,0,,gtx 1070
1393833600000,0,,gtx 1070
1394434800000,0,,gtx 1070
1395039600000,0,,gtx 1070
1395644400000,0,,gtx 1070
1396249200000,0,,gtx 1070
1396854000000,0,,gtx 1070
1397458800000,0,,gtx 1070
1398063600000,0,,gtx 1070
1398668400000,0,,gtx 1070
1399273200000,0,,gtx 1070
1399878000000,0,,gtx 1070
1400482800000,0,,gtx 1070
1401087600000,0,,gtx 1070
1401692400000,0,,gtx 1070
1402297200000,0,,gtx 1070
1402902000000,0,,gtx 1070
1403506800000,0,,gtx 1070
1404111600000,0,,gtx 1070
1404716400000,0,,gtx 1070
1405321200000,0,,gtx 1070
1405926000000,0,,gtx 1070
1406530800000,0,,gtx 1070
1407135600000,0,,gtx 1070
1407740400000,0,,gtx 1070
1408345200000,0,,gtx 1070
1408950000000,0,,gtx 1070
1409554800000,0,,gtx 1070
1410159600000,0,,gtx 1070
1410764400000,0,,gtx 1070
1411369200000,0,,gtx 1070
1411974000000,0,,gtx 1070
1412578800000,0,,gtx 1070
1413183600000,0,,gtx 1070
1413788400000,0,,gtx 1070
1414393200000,0,,gtx 1070
1415001600000,0,,gtx 1070
1415606400000,0,,gtx 1070
1416211200000,0,,gtx 1070
1416816000000,0,,gtx 1070
1417420800000,0,,gtx 1070
1418025600000,0,,gtx 1070
1418630400000,0,,gtx 1070
1419235200000,0,,gtx 1070
1419840000000,0,,gtx 1070
1420444800000,0,,gtx 1070
1421049600000,0,,gtx 1070
1421654400000,0,,gtx 1070
1422259200000,0,,gtx 1070
1422864000000,0,,gtx 1070
1423468800000,0,,gtx 1070
1424073600000,0,,gtx 1070
1424678400000,0,,gtx 1070
1425283200000,0,,gtx 1070
1425884400000,0,,gtx 1070
1426489200000,0,,gtx 1070
1427094000000,0,,gtx 1070
1427698800000,0,,gtx 1070
1428303600000,0,,gtx 1070
1428908400000,0,,gtx 1070
1429513200000,0,,gtx 1070
1430118000000,0,,gtx 1070
1430722800000,0,,gtx 1070
1431327600000,0,,gtx 1070
1431932400000,0,,gtx 1070
1432537200000,0,,gtx 1070
1433142000000,0,,gtx 1070
1433746800000,0,,gtx 1070
1434351600000,0,,gtx 1070
1434956400000,0,,gtx 1070
1435561200000,0,,gtx 1070
1436166000000,0,,gtx 1070
1436770800000,0,,gtx 1070
1437375600000,0,,gtx 1070
1437980400000,0,,gtx 1070
1438585200000,0,,gtx 1070
1439190000000,0,,gtx 1070
1439794800000,0,,gtx 1070
1440399600000,0,,gtx 1070
1441004400000,0,,gtx 1070
1441609200000,0,,gtx 1070
1442214000000,0,,gtx 1070
1442818800000,0,,gtx 1070
1443423600000,0,,gtx 1070
1444028400000,0,,gtx 1070
1444633200000,0,,gtx 1070
1445238000000,0,,gtx 1070
1445842800000,0,,gtx 1070
1446451200000,0,,gtx 1070
1447056000000,0,,gtx 1070
1447660800000,0,,gtx 1070
1448265600000,0,,gtx 1070
1448870400000,0,,gtx 1070
1449475200000,0,,gtx 1070
1450080000000,0,,gtx 1070
1450684800000,0,,gtx 1070
1451289600000,0,,gtx 1070
1451894400000,0,,gtx 1070
1452499200000,0,,gtx 1070
1453104000000,0,,gtx 1070
1453708800000,0,,gtx 1070
1454313600000,0,,gtx 1070
1454918400000,0,,gtx 1070
1455523200000,0,,gtx 1070
1456128000000,0,,gtx 1070
1456732800000,0,,gtx 1070
1457337600000,0,,gtx 1070
1457938800000,0,,gtx 1070
1458543600000,0,,gtx 1070
1459148400000,0,,gtx 1070
1459753200000,0,,gtx 1070
1460358000000,0,,gtx 1070
1460962800000,0,,gtx 1070
1461567600000,0,,gtx 1070
1462172400000,0,,gtx 1070
1462777200000,0,,gtx 1070
1463382000000,0,,gtx 1070
1463986800000,0,,gtx 1070
1464591600000,0,,gtx 1070
1465196400000,0,,gtx 1070
1465801200000,0,,gtx 1070
1466406000000,0,,gtx 1070
1467010800000,0,,gtx 1070
1467615600000,0,,gtx 1070
1468220400000,0,,gtx 1070
1468825200000,0,,gtx 1070
1469430000000,0,,gtx 1070
1470034800000,0,,gtx 1070
1470639600000,0,,gtx 1070
1471244400000,0,,gtx 1070
1471849200000,0,,gtx 1070
1472454000000,0,,gtx 1070
1473058800000,0,,gtx 1070
1473663600000,0,,gtx 1070
1474268400000,0,,gtx 1070
1474873200000,0,,gtx 1070
1475478000000,0,,gtx 1070
1476082800000,0,,gtx 1070
1476687600000,0,,gtx 1070
1477292400000,0,,gtx 1070
1477897200000,0,,gtx 1070
1478505600000,0,,gtx 1070
1479110400000,0,,gtx 1070
1479715200000,0,,gtx 1070
1480320000000,0,,gtx 1070
1480924800000,0,,gtx 1070
1481529600000,0,,gtx 1070
1482134400000,0,,gtx 1070
1482739200000,0,,gtx 1070
1483344000000,0,,gtx 1070
1483948800000,0,,gtx 1070
1484553600000,0,,gtx 1070
1485158400000,0,,gtx 1070
1485763200000,0,,gtx 1070
1486368000000,0,,gtx 1070
1486972800000,0,,gtx 1070
1487577600000,0,,gtx 1070
1488182400000,0,,gtx 1070
1488787200000,0,,gtx 1070
1489388400000,0,,gtx 1070
1489993200000,0,,gtx 1070
1490598000000,0,,gtx 1070
1491202800000,0,,gtx 1070
1491807600000,0,,gtx 1070
1492412400000,0,,gtx 1070
1493017200000,0,,gtx 1070
1493622000000,0,,gtx 1070
1494226800000,0,,gtx 1070
1494831600000,0,,gtx 1070
1495436400000,0,,gtx 1070
1496041200000,0,,gtx 1070
1496646000000,0,,gtx 1070
1497250800000,0,,gtx 1070
1497855600000,0,,gtx 1070
1498460400000,0,,gtx 1070
1499065200000,0,,gtx 1070
1499670000000,0,,gtx 1070
1500274800000,0,,gtx 1070
1500879600000,0,,gtx 1070
1501484400000,0,,gtx 1070
1502089200000,0,,gtx 1070
1502694000000,0,,gtx 1070
1503298800000,0,,gtx 1070
1503903600000,0,,gtx 1070
1504508400000,0,,gtx 1070
1505113200000,0,,gtx 1070
1505718000000,0,,gtx 1070
1506322800000,0,,gtx 1070
1506927600000,0,,gtx 1070
1507532400000,0,,gtx 1070
1508137200000,0,,gtx 1070
1508742000000,0,,gtx 1070
1509346800000,0,,gtx 1070
1509955200000,0,,gtx 1070
1510560000000,0,,gtx 1070
1511164800000,0,,gtx 1070
1511769600000,0,,gtx 1070
1512374400000,0,,gtx 1070
1512979200000,0,,gtx 1070
1513584000000,0,,gtx 1070
1514188800000,0,,gtx 1070
1514793600000,0,,gtx 1070
1515398400000,0,,gtx 1070
1516003200000,0,,gtx 1070
1516608000000,0,,gtx 1070
1517212800000,0,,gtx 1070
1517817600000,0,,gtx 1070
1518422400000,0,,gtx 1070
1519027200000,0,,gtx 1070
1519632000000,0,,gtx 1070
1520236800000,0,,gtx 1070
1520838000000,0,,gtx 1070
1521442800000,0,,gtx 1070
1522047600000,0,,gtx 1070
1522652400000,0,,gtx 1070
1523257200000,0,,gtx 1070
1523862000000,0,,gtx 1070
1524466800000,0,,gtx 1070
1525071600000,0,,gtx 1070
1525676400000,0,,gtx 1070
1526281200000,0,,gtx 1070
1526886000000,0,,gtx 1070
1527490800000,0,,gtx 1070
1528095600000,0,,gtx 1070
1528700400000,0,,gtx 1070
1529305200000,0,,gtx 1070
1529910000000,0,,gtx 1070
1530514800000,0,,gtx 1070
1531119600000,0,,gtx 1070
1531724400000,0,,gtx 1070
1532329200000,0,,gtx 1070
1532934000000,0,,gtx 1070
1533538800000,0,,gtx 1070
1534143600000,0,,gtx 1070
1534748400000,0,,gtx 1070
1535353200000,0,,gtx 1070
1535958000000,0,,gtx 1070
1536562800000,0,,gtx 1070
1537167600000,0,,gtx 1070
1537772400000,0,,gtx 1070
1538377200000,0,,gtx 1070
1538982000000,0,,gtx 1070
1539586800000,0,,gtx 1070
1540191600000,0,,gtx 1070
1540796400000,0,,gtx 1070
1541404800000,0,,gtx 1070
1542009600000,0,,gtx 1070
1542614400000,0,,gtx 1070
1543219200000,0,,gtx 1070
1543824000000,0,,gtx 1070
1544428800000,0,,gtx 1070
1545033600000,0,,gtx 1070
1545638400000,0,,gtx 1070
1546243200000,0,,gtx 1070
1546848000000,0,,gtx 1070
1547452800000,0,,gtx 1070
1548057600000,0,,gtx 1070
1548662400000,0,,gtx 1070
1549267200000,0,,gtx 1070
1549872000000,0,,gtx 1070
1550476800000,0,,gtx 1070
1551081600000,0,,gtx 1070
1551686400000,0,,gtx 1070
1552287600000,0,,gtx 1070
1552892400000,0,,gtx 1070
1553497200000,0,,gtx 1070
1554102000000,0,,gtx 1070
1554706800000,0,,gtx 1070
1555311600000,0,,gtx 1070
1555916400000,0,,gtx 1070
1556521200000,0,,gtx 1070
1557126000000,0,,gtx 1070
1557730800000,0,,gtx 1070
1558335600000,0,,gtx 1070
1558940400000,0,,gtx 1070
1559545200000,0,,gtx 1070
1560150000000,0,,gtx 1070
1560754800000,0,,gtx 1070
1561359600000,0,,gtx 1070
1561964400000,0,,gtx 1070
1562569200000,0,,gtx 1070
1563174000000,0,,gtx 1070
1563778800000,0,,gtx 1070
1564383600000,0,,gtx 1070
1564988400000,0,,gtx 1070
1565593200000,0,,gtx 1070
1566198000000,0,,gtx 1070
1566802800000,0,,gtx 1070
1567407600000,0,,gtx 1070
1568012400000,0,,gtx 1070
1568617200000,0,,gtx 1070
1569222000000,0,,gtx 1070
1569826800000,0,,gtx 1070
1570431600000,0,,gtx 1070
1571036400000,0,,gtx 1070
1571641200000,0,,gtx 1070
1572246000000,0,,gtx 1070
1572854400000,0,,gtx 1070
1573459200000,0,,gtx 1070
1574064000000,0,,gtx 1070
1574668800000,0,,gtx 1070
1575273600000,0,,gtx 1070
1575878400000,0,,gtx 1070
1576483200000,0,,gtx 1070
1577088000000,0,,gtx 1070
1577692800000,0,,gtx 1070
1578297600000,0,,gtx 1070
1578902400000,0,,gtx 1070
1579507200000,0,,gtx 1070
1580112000000,0,,gtx 1070
1580716800000,0,,gtx 1070
1581321600000,0,,gtx 1070
1581926400000,0,,gtx 1070
1582531200000,0,,gtx 1070
1583136000000,0,,gtx 1070
1583737200000,0,,gtx 1070
1584342000000,0,,gtx 1070
1584946800000,0,,gtx 1070
1585551600000,0,,gtx 1070
1586156400000,0,,gtx 1070
1586761200000,0,,gtx 1070
1587366000000,0,,gtx 1070
1587970800000,0,,gtx 1070
1588575600000,0,,gtx 1070
1589180400000,0,,gtx 1070
1589785200000,0,,gtx 1070
1590390000000,0,,gtx 1070
1590994800000,0,,gtx 1070
1591599600000,0,,gtx 1070
1592204400000,0,,gtx 1070
1592809200000,0,,gtx 1070
1593414000000,0,,gtx 1070
1594018800000,0,,gtx 1070
1594623600000,0,,gtx 1070
1595228400000,0,,gtx 1070
1595833200000,0,,gtx 1070
1596438000000,0,,gtx 1070
1597042800000,0,,gtx 1070
1597647600000,0,,gtx 1070
1598252400000,0,,gtx 1070
1598857200000,0,,gtx 1070
1599462000000,0,,gtx 1070
1600066800000,0,,gtx 1070
1600671600000,0,,gtx 1070
1601276400000,0,,gtx 1070
1601881200000,0,,gtx 1070
1602486000000,0,,gtx 1070
1603090800000,0,,gtx 1070
1603695600000,0,,gtx 1070
1604304000000,0,,gtx 1070
1604908800000,8,,gtx 1070
1605513600000,58,,gtx 1070
1606118400000,23,,gtx 1070
1606723200000,31,,gtx 1070
1607328000000,119,,gtx 1070
1607932800000,27,,gtx 1070
1608537600000,23,,gtx 1070
1609142400000,18,,gtx 1070
1609747200000,14,,gtx 1070
1610352000000,5,,gtx 1070
1610956800000,7,,gtx 1070
1611561600000,7,,gtx 1070
1612166400000,15,,gtx 1070
1612771200000,1,,gtx 1070
1613376000000,6,,gtx 1070
1613980800000,1,,gtx 1070
1614585600000,6,,gtx 1070
1615190400000,0,,gtx 1070
1615791600000,1,,gtx 1070
1616396400000,0,,gtx 1070
1617001200000,2,,gtx 1070
1617606000000,1,,gtx 1070
1618210800000,0,,gtx 1070
1618815600000,6,,gtx 1070
1619420400000,10,,gtx 1070
1620025200000,8,,gtx 1070
1620630000000,0,,gtx 1070
1621234800000,10,,gtx 1070
1621839600000,1,,gtx 1070
1622444400000,0,,gtx 1070
1623049200000,3,,gtx 1070
1623654000000,18,,gtx 1070
1624258800000,39,,gtx 1070
1624863600000,1,,gtx 1070
1625468400000,3,,gtx 1070
1626073200000,11,,gtx 1070
1626678000000,5,,gtx 1070
1627282800000,6,,gtx 1070
1627887600000,0,,gtx 1070
1628492400000,1,,gtx 1070
1629097200000,0,,gtx 1070
1629702000000,1,,gtx 1070
1630306800000,2,,gtx 1070
1630911600000,2,,gtx 1070
1631516400000,0,,gtx 1070
1632121200000,3,,gtx 1070
1632726000000,1,,gtx 1070
1633330800000,6,,gtx 1070
1633935600000,13,,gtx 1070
1634540400000,1,,gtx 1070
1635145200000,1,,gtx 1070
1635750000000,0,,gtx 1070
1636358400000,0,,gtx 1070
1636963200000,0,,gtx 1070
1637568000000,0,,gtx 1070
1638172800000,0,,gtx 1070
1638777600000,0,,gtx 1070
1639382400000,1,,gtx 1070
1639987200000,0,,gtx 1070
1640592000000,1,,gtx 1070
1641196800000,0,,gtx 1070
1641801600000,1,,gtx 1070
1642406400000,0,,gtx 1070
1643011200000,0,,gtx 1070
1643616000000,0,,gtx 1070
1644220800000,2,,gtx 1070
1644825600000,0,,gtx 1070
1645430400000,1,,gtx 1070
1646035200000,0,,gtx 1070
1646640000000,1,,gtx 1070
1647241200000,0,,gtx 1070
1647846000000,2,,gtx 1070
1648450800000,0,,gtx 1070
1649055600000,2,,gtx 1070
1649660400000,4,,gtx 1070
1650265200000,2,,gtx 1070
1650870000000,6,,gtx 1070
1651474800000,2,,gtx 1070
1652079600000,0,,gtx 1070
1652684400000,3,,gtx 1070
1653289200000,2,,gtx 1070
1653894000000,6,,gtx 1070
1654498800000,7,,gtx 1070
1655103600000,3,,gtx 1070
1655708400000,1,,gtx 1070
1656313200000,0,,gtx 1070
1656918000000,1,,gtx 1070
1657522800000,1,,gtx 1070
1658127600000,3,,gtx 1070
1658732400000,0,,gtx 1070
1659337200000,3,,gtx 1070
1659942000000,0,,gtx 1070
1660546800000,1,,gtx 1070
1661151600000,1,,gtx 1070
1661756400000,0,,gtx 1070
1662361200000,0,,gtx 1070
1662966000000,0,,gtx 1070
1663570800000,0,,gtx 1070
1664175600000,0,,gtx 1070
1664780400000,5,,gtx 1070
1665385200000,2,,gtx 1070
1665990000000,1,,gtx 1070
1666594800000,1,,gtx 1070
1667199600000,1,,gtx 1070
1667808000000,1,,gtx 1070
1668412800000,2,,gtx 1070
1669017600000,3,,gtx 1070
1669622400000,8,,gtx 1070
1670227200000,2,,gtx 1070
1670832000000,5,,gtx 1070
1671436800000,2,,gtx 1070
1672041600000,1,,gtx 1070
1672646400000,1,,gtx 1070
1673251200000,2,,gtx 1070
1673856000000,4,,gtx 1070
1674460800000,4,,gtx 1070
1675065600000,6,,gtx 1070
1675670400000,2,,gtx 1070
1676275200000,2,,gtx 1070
1676880000000,2,,gtx 1070
1677484800000,4,,gtx 1070
